# image,trackID,cluster,clusterReject,class,classReject,x0,y0,x1,y1,xc,yc,trackDistance,deltaArea,speed,area,aspectRatio,texture,solidity,eMajor,eMinor,contourLen,perimeter,radius,mean,std
2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,27.000000,0.000000,804.000000,779.000000,452.500000,387.500000,0.000000,0.000000,0.000000,158425.500000,1.672016,0.022003,0.566439,482.597290,799.702515,3961.000000,4697.057457,450.742676,399.223807,215.777184,2.946747,6.180799,9.530056,10.492685,20.792701,13.820137,-20.570814,2.464668,0.047735,0.315262,0.209308,0.053044,0.051070,0.109342,0.265308,0.051621,0.073082,0.055748,0.146930,0.112200,0.136385,0.168178,0.038806,0.098929,0.010286,0.012906,0.124102,0.183696,0.036908,0.082582,0.053543,0.027696,41.374908,0.899419,205.658323,0.776838,13.727672,781.258383,2.665877,3.733655,0.003900,1.889783,-0.439854,0.936729,2373.658936,27807.492188,15.822696,248.904724,1.656185,0.012049,0.004122,0.003762,0.002866,0.001639,0.000930,0.744802,0.214192,22986.928280,14123.197433,514.818285
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.000000,30.000000,581.000000,628.000000,762.500000,369.000000,0.000000,0.000000,0.000000,74484.000000,2.342946,0.033696,0.704674,207.478424,564.515015,2106.000000,2485.419601,299.802124,359.949430,154.546787,2.937629,6.073823,9.772349,10.424242,20.681343,13.931692,-20.665067,1.249376,0.049178,0.076268,0.088833,0.053505,0.028465,0.011758,0.043374,0.054991,0.115292,0.081352,0.132483,0.091679,0.034755,0.025489,0.054093,0.024374,0.035564,0.049093,0.024909,0.008913,0.033935,0.049024,0.046990,0.035060,72.757744,0.863338,266.158631,0.607132,22.425894,991.876781,4.146367,5.999200,0.002062,2.864478,-0.368166,0.965450,640.211792,5511.004883,15.551244,243.126053,2.540510,0.021378,0.007216,0.006438,0.004766,0.002842,0.001795,0.553340,0.375378,-62421.013212,-2002.500739,751.684995
7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.000000,412.000000,779.000000,686.000000,819.500000,971.000000,0.000000,0.000000,0.000000,82634.000000,2.181383,0.009340,0.960285,218.934326,493.710205,1160.000000,1358.822498,243.674576,535.146983,125.136441,3.070604,6.494918,10.782296,11.668312,23.101459,15.416147,-22.998820,2.447342,0.076596,0.074921,0.078431,0.300261,0.223254,0.031654,0.062873,0.101169,0.045834,0.042774,0.050396,0.065139,0.144553,0.147466,0.125135,0.178526,0.116917,0.092584,0.079434,0.121604,0.034967,0.092978,0.084408,0.075468,48.595390,0.868757,185.089257,0.578944,16.279589,691.761640,4.479901,6.277190,0.003012,2.840627,-0.350663,0.962391,536.180420,4086.125977,14.914911,229.205154,2.629985,0.013538,0.011900,0.002011,0.001434,0.001039,0.000607,0.482878,0.448759,-54426.044253,-4192.329258,-634.712416
8.000000,0.000000,1.000000,0.000000,0.000000,0.000000,392.000000,282.000000,1727.000000,1010.000000,1461.500000,938.000000,0.000000,0.000000,0.000000,495045.500000,1.842167,0.006611,0.663479,686.588684,1238.173462,5707.000000,6525.900165,678.293030,878.125285,354.390240,2.886618,6.405938,9.865364,10.882879,21.548891,-14.900854,21.322605,1.700652,0.051531,0.181401,0.066411,0.120501,0.064667,0.191375,0.218451,0.161311,0.020798,0.028418,0.031670,0.024657,0.056431,0.081186,0.079283,0.010220,0.036490,0.027668,0.032642,0.042614,0.049776,0.067805,0.022466,0.032879,17.952050,0.984851,592.497450,0.885675,48.574707,2352.037751,3.972200,4.325160,0.009010,0.898384,-0.761441,0.997484,3811.294189,30068.146484,15.010270,231.463226,2.417800,0.006219,0.005252,0.002958,0.001228,0.000973,0.000569,0.545243,0.265723,358852.136434,-8770.174971,124.262158
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.000000,0.000000,745.000000,500.000000,553.500000,258.500000,0.000000,0.000000,0.000000,111195.500000,1.819751,0.008729,0.686935,296.298431,667.692688,2149.000000,2540.431794,312.025208,332.437413,194.117412,2.984590,6.248812,10.974583,11.590071,22.903505,14.748261,-23.309709,1.677930,0.061290,0.198803,0.251784,0.099984,0.024074,0.063265,0.146210,0.104583,0.109038,0.051111,0.016455,0.004075,0.043837,0.033568,0.018864,0.086005,0.062993,0.043189,0.039602,0.056134,0.028023,0.062685,0.047221,0.025138,47.431984,0.860752,170.292114,0.701817,14.337243,633.736473,3.269834,4.643097,0.003829,2.300548,-0.412121,0.952802,1237.254883,12734.078125,15.710378,246.511520,2.022533,0.015046,0.007937,0.002983,0.001512,0.001350,0.000764,0.659756,0.288536,-25276.925412,2415.970219,-315.046027
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,372.000000,459.000000,919.000000,775.000000,1027.500000,1086.000000,0.000000,0.000000,0.000000,81943.000000,2.258088,0.011171,0.823548,207.055481,569.909363,2314.000000,2569.983967,267.230316,640.626621,125.898811,2.955089,6.151041,10.374919,11.943413,23.176170,15.060085,23.373301,1.242425,0.026196,0.148204,0.232294,0.021492,0.047906,0.089523,0.072562,0.048342,0.004096,0.066075,0.061481,0.024164,0.034294,0.038996,0.036511,0.036065,0.053071,0.032339,0.031755,0.030164,0.016376,0.024037,0.047614,0.018869,115.081276,0.857383,403.403315,0.575883,34.239656,1498.531983,4.194438,6.165634,0.002743,3.050420,-0.365665,0.961112,677.850952,5632.121582,15.513720,242.335541,2.607486,0.021828,0.012381,0.003645,0.002262,0.001701,0.001076,0.540966,0.389854,-54969.686632,-2444.442934,1094.488250
10.000000,0.000000,3.000000,0.000000,0.000000,0.000000,729.000000,0.000000,1100.000000,154.000000,1658.500000,72.000000,0.000000,0.000000,0.000000,35966.500000,2.517483,0.008051,0.967713,126.968262,435.793213,913.000000,967.261974,192.751892,496.185652,453.638392,2.957863,6.112445,9.980398,10.462067,20.689934,13.534356,-21.444110,1.941656,0.086006,0.200592,0.206122,0.179599,0.149888,0.122752,0.128041,0.143515,0.125955,0.111985,0.089086,0.012430,0.008396,0.028323,0.043457,0.075641,0.067993,0.054722,0.043367,0.013115,0.012337,0.009362,0.014286,0.014683,68.229930,0.880358,284.944803,0.528609,23.609226,1071.549282,4.894134,6.909974,0.002347,3.207428,-0.341515,0.959422,224.054901,1570.187988,14.851468,227.662521,2.885875,0.016995,0.014037,0.003220,0.001278,0.001085,0.000875,0.439301,0.490006,-101152.910854,-3237.621289,-229.337201
10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,711.000000,980.000000,350.500000,490.000000,0.000000,0.000000,0.000000,226490.500000,1.398571,0.003661,0.331681,924.822144,1051.293945,4573.000000,4905.613471,601.174988,379.394817,339.697411,2.648479,5.627835,8.408931,9.119171,-18.203299,-12.360028,17.939697,3.044281,0.217654,0.032005,0.174198,0.249521,0.068412,0.258750,0.057073,0.094332,0.162352,0.129874,0.092510,0.073240,0.248368,0.190995,0.057939,0.137069,0.130763,0.132093,0.205604,0.136302,0.032440,0.045388,0.032407,0.084991,15.586923,0.877280,63.554096,0.878046,4.394306,238.629459,1.849997,2.364265,0.007655,1.162491,-0.460395,0.867310,2732.470703,35607.246094,15.770595,247.749268,1.069185,0.006430,0.004380,0.001470,0.000809,0.000639,0.000454,0.817663,0.139426,91442.428662,16804.108216,-602.835307
11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,208.000000,608.000000,564.000000,474.500000,604.000000,0.000000,0.000000,0.000000,109013.000000,1.189282,0.010143,0.944167,322.373199,446.039062,1382.000000,1612.302727,240.853790,367.383502,135.090562,3.178424,7.446998,10.999806,12.161187,23.741688,15.894737,26.105046,1.845609,0.161756,0.070088,0.012053,0.156041,0.088656,0.233748,0.034278,0.046694,0.098939,0.096651,0.057351,0.014625,0.036167,0.011258,0.054435,0.064245,0.083943,0.050699,0.082166,0.123095,0.049432,0.062285,0.096628,0.060375,32.926195,0.905709,174.571526,0.646109,16.720746,665.359911,4.616802,6.083371,0.003308,2.424664,-0.471743,0.987862,699.435303,4872.672363,14.428318,218.465607,2.752242,0.020767,0.008612,0.006224,0.004356,0.003000,0.002002,0.445654,0.451709,-28059.038912,-5357.545322,-685.898113
14.000000,0.000000,3.000000,0.000000,0.000000,0.000000,63.000000,183.000000,412.000000,342.000000,310.500000,455.500000,0.000000,0.000000,0.000000,27474.000000,2.735203,0.017805,0.876769,115.894386,344.460419,812.000000,938.749343,164.438538,251.552340,81.633936,2.968951,6.147258,10.020958,10.989707,-21.970443,-14.337338,21.520832,1.262563,0.061835,0.003368,0.108965,0.068229,0.047679,0.071979,0.079065,0.064515,0.122452,0.103854,0.070470,0.002774,0.029021,0.057423,0.072670,0.032895,0.032738,0.017873,0.024391,0.059828,0.030061,0.037417,0.027663,0.035399,53.573022,0.912425,305.795515,0.621839,27.189013,1169.609039,4.431542,6.043054,0.002968,2.566766,-0.455057,0.985327,217.611771,1734.903076,15.438439,240.715057,2.697370,0.021589,0.008614,0.007064,0.004902,0.003154,0.001838,0.513561,0.389505,-109610.345423,-2448.710349,-209.059874
